Member [id=93804840, address=6236 NICKLES BLVD, city=ANDOVER, firstName=RICKI, lastName=KEARSE, state=OK, zip=55304
Member [id=536729166, address=1939 HURDLE BLVD, city=ABMPS, firstName=LAQUANDA, lastName=RIDENHOUR, state=OK, zip=55472
Member [id=464769824, address=3241 RIDENHOUR BLVD, city=WANNASKA, firstName=WANETA, lastName=NIEMAN, state=OK, zip=56761
Member [id=536964163, address=6744 LIST ST, city=ROSCOE, firstName=SHARIE, lastName=AUBIN, state=OK, zip=56371
Member [id=237102738, address=1799 MCCOURT RD, city=SHERBURN, firstName=ODELIA, lastName=SAARI, state=OK, zip=56171
Member [id=373203928, address=698 BRAUER RD, city=HASSAN, firstName=EMERALD, lastName=SHOULDERS, state=OK, zip=55311
Member [id=135127080, address=7043 PRESNELL BLVD, city=DENT, firstName=CHING, lastName=LEIVA, state=OK, zip=56528
Member [id=236841874, address=3720 GEBHART ST, city=WESTBROOK, firstName=CHER, lastName=NIEMAN, state=OK, zip=56183
Member [id=671591243, address=3895 FECTEAU BLVD, city=SHOREWOOD, firstName=RAYMOND, lastName=TYNES, state=OK, zip=55331
Member [id=93804840, address=6236 NICKLES BLVD, city=ANDOVER, firstName=RICKI, lastName=KEARSE, state=OK, zip=55304
Member [id=536729166, address=1939 HURDLE BLVD, city=ABMPS, firstName=LAQUANDA, lastName=RIDENHOUR, state=OK, zip=55472
Member [id=464769824, address=3241 RIDENHOUR BLVD, city=WANNASKA, firstName=WANETA, lastName=NIEMAN, state=OK, zip=56761
Member [id=536964163, address=6744 LIST ST, city=ROSCOE, firstName=SHARIE, lastName=AUBIN, state=OK, zip=56371
Member [id=237102738, address=1799 MCCOURT RD, city=SHERBURN, firstName=ODELIA, lastName=SAARI, state=OK, zip=56171
Member [id=373203928, address=698 BRAUER RD, city=HASSAN, firstName=EMERALD, lastName=SHOULDERS, state=OK, zip=55311
Member [id=135127080, address=7043 PRESNELL BLVD, city=DENT, firstName=CHING, lastName=LEIVA, state=OK, zip=56528
Member [id=236841874, address=3720 GEBHART ST, city=WESTBROOK, firstName=CHER, lastName=NIEMAN, state=OK, zip=56183
Member [id=671591243, address=3895 FECTEAU BLVD, city=SHOREWOOD, firstName=RAYMOND, lastName=TYNES, state=OK, zip=55331
Member [id=93804840, address=6236 NICKLES BLVD, city=ANDOVER, firstName=RICKI, lastName=KEARSE, state=OK, zip=55304
Member [id=536729166, address=1939 HURDLE BLVD, city=ABMPS, firstName=LAQUANDA, lastName=RIDENHOUR, state=OK, zip=55472
Member [id=464769824, address=3241 RIDENHOUR BLVD, city=WANNASKA, firstName=WANETA, lastName=NIEMAN, state=OK, zip=56761
Member [id=536964163, address=6744 LIST ST, city=ROSCOE, firstName=SHARIE, lastName=AUBIN, state=OK, zip=56371
Member [id=237102738, address=1799 MCCOURT RD, city=SHERBURN, firstName=ODELIA, lastName=SAARI, state=OK, zip=56171
Member [id=373203928, address=698 BRAUER RD, city=HASSAN, firstName=EMERALD, lastName=SHOULDERS, state=OK, zip=55311
Member [id=135127080, address=7043 PRESNELL BLVD, city=DENT, firstName=CHING, lastName=LEIVA, state=OK, zip=56528
Member [id=236841874, address=3720 GEBHART ST, city=WESTBROOK, firstName=CHER, lastName=NIEMAN, state=OK, zip=56183
Member [id=671591243, address=3895 FECTEAU BLVD, city=SHOREWOOD, firstName=RAYMOND, lastName=TYNES, state=OK, zip=55331
Member [id=93804840, address=6236 NICKLES BLVD, city=ANDOVER, firstName=RICKI, lastName=KEARSE, state=OK, zip=55304
Member [id=536729166, address=1939 HURDLE BLVD, city=ABMPS, firstName=LAQUANDA, lastName=RIDENHOUR, state=OK, zip=55472
Member [id=464769824, address=3241 RIDENHOUR BLVD, city=WANNASKA, firstName=WANETA, lastName=NIEMAN, state=OK, zip=56761
Member [id=536964163, address=6744 LIST ST, city=ROSCOE, firstName=SHARIE, lastName=AUBIN, state=OK, zip=56371
Member [id=237102738, address=1799 MCCOURT RD, city=SHERBURN, firstName=ODELIA, lastName=SAARI, state=OK, zip=56171
Member [id=373203928, address=698 BRAUER RD, city=HASSAN, firstName=EMERALD, lastName=SHOULDERS, state=OK, zip=55311
Member [id=135127080, address=7043 PRESNELL BLVD, city=DENT, firstName=CHING, lastName=LEIVA, state=OK, zip=56528
Member [id=236841874, address=3720 GEBHART ST, city=WESTBROOK, firstName=CHER, lastName=NIEMAN, state=OK, zip=56183
Member [id=671591243, address=3895 FECTEAU BLVD, city=SHOREWOOD, firstName=RAYMOND, lastName=TYNES, state=OK, zip=55331
Member [id=93804840, address=6236 NICKLES BLVD, city=ANDOVER, firstName=RICKI, lastName=KEARSE, state=OK, zip=55304
Member [id=536729166, address=1939 HURDLE BLVD, city=ABMPS, firstName=LAQUANDA, lastName=RIDENHOUR, state=OK, zip=55472
Member [id=464769824, address=3241 RIDENHOUR BLVD, city=WANNASKA, firstName=WANETA, lastName=NIEMAN, state=OK, zip=56761
Member [id=536964163, address=6744 LIST ST, city=ROSCOE, firstName=SHARIE, lastName=AUBIN, state=OK, zip=56371
Member [id=237102738, address=1799 MCCOURT RD, city=SHERBURN, firstName=ODELIA, lastName=SAARI, state=OK, zip=56171
Member [id=373203928, address=698 BRAUER RD, city=HASSAN, firstName=EMERALD, lastName=SHOULDERS, state=OK, zip=55311
Member [id=135127080, address=7043 PRESNELL BLVD, city=DENT, firstName=CHING, lastName=LEIVA, state=OK, zip=56528
Member [id=236841874, address=3720 GEBHART ST, city=WESTBROOK, firstName=CHER, lastName=NIEMAN, state=OK, zip=56183
Member [id=671591243, address=3895 FECTEAU BLVD, city=SHOREWOOD, firstName=RAYMOND, lastName=TYNES, state=OK, zip=55331
Member [id=93804840, address=6236 NICKLES BLVD, city=ANDOVER, firstName=RICKI, lastName=KEARSE, state=OK, zip=55304
Member [id=536729166, address=1939 HURDLE BLVD, city=ABMPS, firstName=LAQUANDA, lastName=RIDENHOUR, state=OK, zip=55472
Member [id=464769824, address=3241 RIDENHOUR BLVD, city=WANNASKA, firstName=WANETA, lastName=NIEMAN, state=OK, zip=56761
Member [id=536964163, address=6744 LIST ST, city=ROSCOE, firstName=SHARIE, lastName=AUBIN, state=OK, zip=56371
Member [id=237102738, address=1799 MCCOURT RD, city=SHERBURN, firstName=ODELIA, lastName=SAARI, state=OK, zip=56171
Member [id=373203928, address=698 BRAUER RD, city=HASSAN, firstName=EMERALD, lastName=SHOULDERS, state=OK, zip=55311
Member [id=135127080, address=7043 PRESNELL BLVD, city=DENT, firstName=CHING, lastName=LEIVA, state=OK, zip=56528
Member [id=236841874, address=3720 GEBHART ST, city=WESTBROOK, firstName=CHER, lastName=NIEMAN, state=OK, zip=56183
Member [id=671591243, address=3895 FECTEAU BLVD, city=SHOREWOOD, firstName=RAYMOND, lastName=TYNES, state=OK, zip=55331
Member [id=93804840, address=6236 NICKLES BLVD, city=ANDOVER, firstName=RICKI, lastName=KEARSE, state=OK, zip=55304
Member [id=536729166, address=1939 HURDLE BLVD, city=ABMPS, firstName=LAQUANDA, lastName=RIDENHOUR, state=OK, zip=55472
Member [id=464769824, address=3241 RIDENHOUR BLVD, city=WANNASKA, firstName=WANETA, lastName=NIEMAN, state=OK, zip=56761
Member [id=536964163, address=6744 LIST ST, city=ROSCOE, firstName=SHARIE, lastName=AUBIN, state=OK, zip=56371
Member [id=237102738, address=1799 MCCOURT RD, city=SHERBURN, firstName=ODELIA, lastName=SAARI, state=OK, zip=56171
Member [id=373203928, address=698 BRAUER RD, city=HASSAN, firstName=EMERALD, lastName=SHOULDERS, state=OK, zip=55311
Member [id=135127080, address=7043 PRESNELL BLVD, city=DENT, firstName=CHING, lastName=LEIVA, state=OK, zip=56528
Member [id=236841874, address=3720 GEBHART ST, city=WESTBROOK, firstName=CHER, lastName=NIEMAN, state=OK, zip=56183
Member [id=671591243, address=3895 FECTEAU BLVD, city=SHOREWOOD, firstName=RAYMOND, lastName=TYNES, state=OK, zip=55331
